RBD	NOMBRE	COMUNA
1669	ESCUELA ESPECIAL JUANITA DE AGUIRRE CERDA	VIÑA DEL MAR
1672	LICEO BICENTENARIO JOSÉ FRANCISCO VERGARA ETCHEVERS	VIÑA DEL MAR
1674	LICEO BENJAMIN VICUNA MACKENNA	VIÑA DEL MAR
1675	LICEO GUILLERMO RIVERA COTAPOS	VIÑA DEL MAR
1676	LICEO BICENTENARIO DE VIÑA DEL MAR	VIÑA DEL MAR
1677	ESCUELA BASICA REPUBLICA DEL ECUADOR	VIÑA DEL MAR
1678	ESCUELA UNESCO	VIÑA DEL MAR
1680	ESCUELA ORLANDO PENA CARVAJAL	VIÑA DEL MAR
1681	COLEGIO REPUBLICA DE COLOMBIA	VIÑA DEL MAR
1682	COLEGIO MIRAFLORES	VIÑA DEL MAR
1683	ESCUELA BASICA SANTA JULIA	VIÑA DEL MAR
1684	ESCUELA LIBERTADOR BERNARDO O^HIGGINS	VIÑA DEL MAR
1685	ESCUELA DR. OSCAR MARIN SOCIAS	VIÑA DEL MAR
1686	ESCUELA TEODORO LOWEY	VIÑA DEL MAR
1688	ESCUELA ALMIRANTE LUIS GOMEZ CARRENO	VIÑA DEL MAR
1689	ESCUELA ORO NEGRO	CONCÓN
1691	ESCUELA LORD COCHRANE	VIÑA DEL MAR
1692	ESCUELA ARTURO PRAT CHACON	VIÑA DEL MAR
1693	ESCUELA BASICA 21 DE MAYO	VIÑA DEL MAR
1695	ESCUELA PEDRO AGUIRRE CERDA	VIÑA DEL MAR
1696	ESCUELA BASICA CHORRILOS	VIÑA DEL MAR
1697	ESCUELA GASTON OSSA SAINT MARIE	VIÑA DEL MAR
1698	ESCUELA PAUL HARRIS	VIÑA DEL MAR
1699	ESCUELA BASICA IRMA SALAS SILVA	CONCÓN
1700	ESCUELA DOCTOR ADRIANO MACHADO PARDO	VIÑA DEL MAR
1701	ESCUELA LA PARVA	VIÑA DEL MAR
1702	ESCUELA CANAL BEAGLE	VIÑA DEL MAR
1703	ESCUELA PRESIDENTE JOSE MANUEL BALMACEDA	VIÑA DEL MAR
1704	ESCUELA BASICA JOHN KENNEDY	VIÑA DEL MAR
1705	ESCUELA PRESIDENTE SALVADOR ALLENDE	VIÑA DEL MAR
1707	ESCUELA MINISTRO ZENTENO	VIÑA DEL MAR
1708	ESCUELA ENRIQUE CARDENAS RIVERA	VIÑA DEL MAR
1709	ESCUELA PATRICIO LYNCH Z.	VIÑA DEL MAR
1710	CENTRO DE EDUCACION INTEGRADA DE ADULTOS	VIÑA DEL MAR
1712	ESCUELA VILLA MONTE	VIÑA DEL MAR
1713	COLEGIO HERMANOS CLARK	VIÑA DEL MAR
1714	ESCUELA SANTA MARIA DE AGUA SANTA	VIÑA DEL MAR
1715	ESCUELA CENTRO EDUCATIVO VINA DEL MAR	VIÑA DEL MAR
1716	ESCUELA VILLA INDEPENDENCIA	VIÑA DEL MAR
1717	ESCUELA CARDENAL JOSE MARIA CARO	VIÑA DEL MAR
1718	ESCUELA EDUARDO LEZANA PINCHEIRA	VIÑA DEL MAR
1720	ESCUELA MARCELA PAZ	VIÑA DEL MAR
1721	ESCUELA BASICA REPUBLICA DEL LIBANO	VIÑA DEL MAR
1722	ESCUELA BASICA DR ALDO FRANCIA BOIDO	VIÑA DEL MAR
1724	ESCUELA PRESIDENTE EDUARDO FREI MONTALVA	VIÑA DEL MAR
1728	ESCUELA BASICA LUISA NIETO DE HAMEL	VIÑA DEL MAR
1729	ESCUELA BASICA ARCHI	VIÑA DEL MAR
1730	ESCUELA CLAUDIO ARRAU	VIÑA DEL MAR
1732	ESCUELA VIOLETA PARRA	VIÑA DEL MAR
1734	COLEGIO RUBEN CASTRO-DIURNO	VIÑA DEL MAR
1735	LICEO PARROQUIAL SAN ANTONIO	VIÑA DEL MAR
1738	LICEO NUESTRA SRA.DE LA PAZ	VIÑA DEL MAR
1739	ESC. DE TRIPULANTES Y PORTUARIA DE VALPARAISO	VALPARAÍSO
1741	LICEO SANTA TERESA DE LOS ANDES	VIÑA DEL MAR
1742	COLEGIO SAN AGUSTIN	VIÑA DEL MAR
1743	COL.PARROQUIAL SANTA MARIA GORETTI	CONCÓN
1744	LICEO VESPERTINO JUAN XXIII	VIÑA DEL MAR
1746	INST. DESARR. PARA NINOS CON S.DOWN	VIÑA DEL MAR
1747	LICEO JOSE CORTES BROWN	VIÑA DEL MAR
1748	COLEGIO ESPANOL MARIA REINA	VIÑA DEL MAR
1749	COLEGIO EXCMO. CARDENAL RAUL SILVA HENRIQUEZ	VIÑA DEL MAR
1750	COL. INMACULADA DE LOURDES	VIÑA DEL MAR
1751	ESCUELA PARTICULAR HUGO ERRAZURIZ	VIÑA DEL MAR
1752	ESCUELA PARTICULAR SANTA FILOMENA	VIÑA DEL MAR
1753	COLEGIO JERUSALEN	VIÑA DEL MAR
1755	COLEGIO ANA MARIA JANER	VIÑA DEL MAR
1756	COLEGIO CLAUDIO MATTE	VIÑA DEL MAR
1757	COLEGIO ACONCAGUA	QUILPUÉ
1758	ESCUELA DE PARVULOS CRISOLITO	VIÑA DEL MAR
1759	COLEGIO SAN LUIS DE MIRAFLORES	VIÑA DEL MAR
1760	ESCUELA ESPECIAL JUAN SANDOVAL C.	VIÑA DEL MAR
1761	COLEGIO FRIENDLY HIGH SCHOOL	VIÑA DEL MAR
1763	CENTRO TRAT. INTEGRAL LAS DALIAS	VIÑA DEL MAR
1765	ESCUELA ILUSION	VIÑA DEL MAR
1767	ESCUELA PARTICULAR CHILDREN´S SCHOOL	VIÑA DEL MAR
1769	COLEGIO RAYEN CAVEN	CONCÓN
1772	COLEGIO BLANCA VERGARA	VIÑA DEL MAR
1774	SEMINARIO SAN RAFAEL	VIÑA DEL MAR
1775	COLEGIO ARABE	VIÑA DEL MAR
1776	SAINT PETER'S SCHOOL	VIÑA DEL MAR
1777	COLEGIO SAINT DOMINIC	VIÑA DEL MAR
1778	COLEGIO WINTERHILL	VIÑA DEL MAR
1780	COLEGIO PATMOS	VIÑA DEL MAR
1781	ALLIANCE FRANCAISE DE VALPARAISO	VIÑA DEL MAR
1783	COLEGIO BRITANICO ST. MARGARET`S S.A.	CONCÓN
1786	COLEGIO INGLES SAN PATRICIO	VIÑA DEL MAR
1787	HEBREO DR. JAIM WEITZMAN	VIÑA DEL MAR
1788	THE MACKAY SCHOOL	VIÑA DEL MAR
1789	COLEGIO PROFESOR HUGUET	VIÑA DEL MAR
1791	SAINT PAUL´S SCHOOL	VIÑA DEL MAR
1792	COLEGIO DE LOS SAGRADOS CORAZONES (ALVAREZ)	VIÑA DEL MAR
1793	COLEGIO DEL SAGRADO CORAZON-REÑACA	VIÑA DEL MAR
1794	COLEGIO SSCC PADRES FRANCESES	VIÑA DEL MAR
1795	COLEGIO SAN IGNACIO	VIÑA DEL MAR
1796	COLEGIO COMPAÑIA DE MARIA	VIÑA DEL MAR
1801	COLEGIO MARIA AUXILIADORA	VIÑA DEL MAR
1803	ESC. STA. TERESITA DE JESUS	VIÑA DEL MAR
1807	ESCUELA JEFFERSON SCHOOL	QUILPUÉ
1810	COL. MARIA RAQUEL CERECEDA	VIÑA DEL MAR
1817	GREENVILLE COLLEGE	VIÑA DEL MAR
1819	COLLEGE CHRETIEN FRANCAIS LE BEAU JOUR	VIÑA DEL MAR
1823	ESCUELA N° 340 LORD COCHRANE	VIÑA DEL MAR
1826	JARDIN INFANTIL CONEJITO COSTALIN	VIÑA DEL MAR
1828	JARDIN INFANTIL ARCO IRIS	CONCÓN
1839	COLEGIO ALEMAN DE VALPARAISO	VIÑA DEL MAR
1840	LICEO MAX PLANCK	VIÑA DEL MAR
1842	COLEGIO SAN ANDRES	VIÑA DEL MAR
1844	COLEGIO FRANCO INGLES	VIÑA DEL MAR
1846	NUCLEO EDUCACIONAL SER	CONCÓN
1847	COLEGIO SAINT MICHAEL	VIÑA DEL MAR
1850	ASIVA	VIÑA DEL MAR
1851	LICEO POLITECNICO QUINTERO	QUINTERO
1853	COLEGIO ARTÍSTICO COSTA MAUCO	QUINTERO
1854	ESCUELA AZUCENA DIABUNO VASQUEZ	QUINTERO
1855	ESCUELA BASICA REPUBLICA DE FRANCIA	QUINTERO
1856	ESCUELA MANTAGUA	QUINTERO
1857	ESCUELA JUAN JOSE TORTEL	QUINTERO
1858	COLEGIO DON ORIONE	QUINTERO
1859	COLEGIO SANTA FILOMENA	QUINTERO
1860	COLEGIO INGLES	QUINTERO
1863	COLEGIO GENERAL JOSE VELASQUEZ BORQUEZ	PUCHUNCAVÍ
1864	COMPLEJO EDUCACIONAL SARGENTO ALDEA	PUCHUNCAVÍ
1867	ESCUELA LA GREDA	PUCHUNCAVÍ
1868	ESCUELA LA CHOCOTA	PUCHUNCAVÍ
1869	ESCUELA LOS MAQUIS	PUCHUNCAVÍ
1870	ESCUELA CAMPICHE	PUCHUNCAVÍ
1871	ESCUELA BASICA EL RINCON	PUCHUNCAVÍ
1872	ESCUELA BASICA LA CANELA	PUCHUNCAVÍ
1873	ESCUELA HORCON	PUCHUNCAVÍ
1874	ESCUELA BASICA LA LAGUNA	PUCHUNCAVÍ
1875	ESCUELA MAITENCILLO	PUCHUNCAVÍ
1876	ESCUELA BASICA LA QUEBRADA	PUCHUNCAVÍ
1877	ESCUELA PUCALAN	PUCHUNCAVÍ
1878	ESCUELA BASICA EL RUNGUE	PUCHUNCAVÍ
1880	COLEGIO INDUSTRIAL ANDRES BELLO LOPEZ	QUILPUÉ
1881	COLEGIO LUIS CRUZ MARTÍNEZ	QUILPUÉ
1882	LICEO GUILLERMO GRONEMEYER ZAMORANO	QUILPUÉ
1884	LICEO COMERCIAL ALEJANDRO LUBET V	QUILPUÉ
1885	COLEGIO CAPITAN IGNACIO CARRERA PINTO	QUILPUÉ
1886	COLEGIO MANUEL BULNES PRIETO	QUILPUÉ
1887	ESCUELA GUARDIAMARINA GUILLERMO ZANARTU I.	QUILPUÉ
1888	ESC.CDTE. ELEUTERIO RAMIREZ MOLINA	QUILPUÉ
1889	COLEGIO FERNANDO DURAN VILLARREAL	QUILPUÉ
1890	COLEGIO JOSE MIGUEL INFANTE	QUILPUÉ
1891	ESCUELA BASICA JORGE ROCK LARA	QUILPUÉ
1892	ESCUELA BASICA GASPAR CABRALES	QUILPUÉ
1893	ESCUELA BASICA DARIO SALAS	QUILPUÉ
1894	CENTRO DE EDUCACION DE ADULTOS	QUILPUÉ
1895	LICEO TECNICO PROFESIONAL MANNHEIM	QUILPUÉ
1898	ESCUELA THEODOR HEUSS	QUILPUÉ
1899	ESCUELA TENIENTE IGNACIO SERRANO MONTANER	QUILPUÉ
1900	ESCUELA LOS MOLLES DE MARGA MARGA	QUILPUÉ
1901	ESCUELA SANTIAGO BUERAS	QUILPUÉ
1903	ESCUELA VICENTE EDWARDS PINTO	QUILPUÉ
1905	GABRIELA MISTRAL DE LA RETUCA	QUILPUÉ
1906	ESCUELA DELFINA ALARCON HENRIQUEZ	QUILPUÉ
1908	LICEO DE NINAS JAVIERA CARRERA	QUILPUÉ
1909	COLEGIO LIAHONA	QUILPUÉ
1910	COLEGIO CARLOS CONDELL	QUILPUÉ
1911	COLEGIO CREP	QUILPUÉ
1913	LICEO RODRIGO DE ARAYA	VILLA ALEMANA
1914	LICEO JUAN XXIII EL BELLOTO	QUILPUÉ
1917	ESCUELA PARTICULAR EXEQUIEL PUELMA SILVA	QUILPUÉ
1918	COLEGIO LOS LEONES DE QUILPUE	QUILPUÉ
1919	COLEGIO H. F. CAMILO HENRIQUEZ	QUILPUÉ
1920	COLEGIO ADVENTISTA	QUILPUÉ
1922	ESCUELA PARTICULAR SUN VALLEY SCHOOL	QUILPUÉ
1923	COLEGIO CRISTIANO DE QUILPUE	QUILPUÉ
1924	ESCUELA PARTICULAR INFANTES DEL SOL	QUILPUÉ
1925	COLEGIO PARTICULAR SAN JORGE	QUILPUÉ
1926	C.T.I. LOS NOMEOLVIDES	QUILPUÉ
1927	ESCUELA JUAN DE SAAVEDRA	QUILPUÉ
1928	ESCUELA PARTICULAR CAPILLA VALENCIA	QUILPUÉ
1930	ABRAHAM LINCOLN MEMORIAL COLLEGE	QUILPUÉ
1931	KING EDWARD SCHOOL	QUILPUÉ
1932	COLEGIO PANAL II	QUILPUÉ
1934	COLEGIO ESPERANZA	QUILPUÉ
1935	COLEGIO INGLES RELIGIOSAS PASIONISTAS	QUILPUÉ
1937	COLEGIO COEDUCACIONAL PART. QUILPUE	QUILPUÉ
1941	COLEGIO EL BELLOTO	QUILPUÉ
1942	JARDIN INFANTIL HANSEL Y GRETEL	QUILPUÉ
1949	JARDIN INFANTIL COLIBRI	QUILPUÉ
1958	LICEO TECNOLOGICO VILLA ALEMANA	VILLA ALEMANA
1959	WINDMILL COLLEGE	VILLA ALEMANA
1960	ESCUELA MANUEL BAQUEDANO	VILLA ALEMANA
1961	ESCUELA LATINA INES GALLARDO ORELLANA	VILLA ALEMANA
1962	WINDMILL COLLEGE	VILLA ALEMANA
1963	ESCUELA BASICA DIEGO BARROS ARANA	VILLA ALEMANA
1965	COLEGIO ITALO COMPOSTO SCARPATI	VILLA ALEMANA
1966	ESCUELA BASICA CATALUNYA	VILLA ALEMANA
1967	LICEO BICENTENARIO TÉCNICO PROFESIONAL MARY GRAHAM	VILLA ALEMANA
1968	ESCUELA MELVIN JONES	VILLA ALEMANA
1969	COLEGIO CHARLES DARWIN	VILLA ALEMANA
1970	ESCUELA DIEGO PORTALES	VILLA ALEMANA
1971	ESCUELA MANUEL MONTT	VILLA ALEMANA
1972	ESCUELA DE EDUC. DIFERENCIAL NUEVO AMANECER	VILLA ALEMANA
1973	ESCUELA VICEALMIRANTE ARTURO WILSON N.	VILLA ALEMANA
1975	ESCUELA JUAN BAUTISTA ALBERDI	VILLA ALEMANA
1976	ESCUELA EL PATAGUAL	VILLA ALEMANA
1977	COLEGIO NACIONAL	VILLA ALEMANA
1980	COLEGIO PARTICULAR JEAN PIAGET	VILLA ALEMANA
1982	COLEGIO RELIGIOSAS HOSPITALARIAS SN.JOSE	VILLA ALEMANA
1983	COLEGIO LAS AGUILAS	VILLA ALEMANA
1985	CENTRO INFANTIL EL BUEN CAMINO	VILLA ALEMANA
1987	COLEGIO NUEVO CHILENO BRITANICO	VILLA ALEMANA
1988	SCUOLA ITALIANA GIROLAMO LONGHI	VILLA ALEMANA
1989	INTERNADO ALEMAN	VILLA ALEMANA
1992	JARDIN INFANTIL GULLIVER	VILLA ALEMANA
1996	LICEO MANUEL DE SALAS	CASABLANCA
1997	ESCUELA DOMINGO ORTIZ DE ROZAS	CASABLANCA
1998	ESCUELA ARTURO ECHAZARRETA LARRAIN	CASABLANCA
1999	ESCUELA MANUEL BRAVO REYES	CASABLANCA
2000	ESCUELA LOS MAITENES	CASABLANCA
2002	ESCUELA BASICA EL BATRO	CASABLANCA
2003	ESCUELA SAN PEDRO DE QUINTAY	CASABLANCA
2004	ESCUELA FRANCISCO ECHEVERRIA	CASABLANCA
2005	ESCUELA BASICA LAGUNILLAS	CASABLANCA
2006	ESCUELA ALBERTO HURTADO CRUCHAGA	CASABLANCA
2007	COLEGIO PARTIC. JULIO MONTT SALAMANCA	CASABLANCA
2008	ESCUELA PURISIMA DE LO VASQUEZ	CASABLANCA
2009	COLEGIO INSULAR ROBINSON CRUSOE	JUAN FERNÁNDEZ
2011	ESCUELA ESPECIAL DIVINO MAESTRO	SAN ANTONIO
2012	PROFESOR JUAN DANTE PARRAGUEZ ARELLANO	SAN ANTONIO
2013	INST.COMERCIAL MARITIMO PACIFICO SUR	SAN ANTONIO
2014	ESCUELA POETA PABLO NERUDA	SAN ANTONIO
2017	ESCUELA VILLA LAS DUNAS	SAN ANTONIO
2018	ESCUELA MOVILIZADORES PORTUARIOS	SAN ANTONIO
2019	COLEGIO ESPANA	SAN ANTONIO
2020	ESCUELA PRESIDENTE PEDRO AGUIRRE CERDA	SAN ANTONIO
2021	PADRE ANDRE COINDRE	SAN ANTONIO
2022	ESCUELA BASICA SAN JOSE DE CALASANZ	SAN ANTONIO
2023	ESCUELA CRISTO DEL MAIPO	SAN ANTONIO
2024	PROFESOR PEDRO VIVEROS ORMENO	SAN ANTONIO
2025	ESCUELA PRE-BASICA PETER PAN	SAN ANTONIO
2026	ESCUELA BASICA CERRO PLACILLA	SAN ANTONIO
2027	ESCUELA POETA HUIDOBRO	SAN ANTONIO
2028	PARVULARIO RAYITO DE SOL	SAN ANTONIO
2031	DOMINGO FAUSTINO SARMIENTO	SAN ANTONIO
2033	ESCUELA BASICA VALLE ABAJO	SAN ANTONIO
2035	COLEGIO AGRÍCOLA CUNCUMÉN GONZALO BARROS AMUNÁTEGUI	SAN ANTONIO
2036	ESCUELA BASICA LEYDA	SAN ANTONIO
2037	EDUARDO FERNANDEZ DE ASTURIAS	SAN ANTONIO
2038	ESCUELA BASICA EL ASILO	SAN ANTONIO
2040	LICEO NACIONAL DE LLO LLEO	SAN ANTONIO
2041	LICEO SANTA TERESITA DE LLOLLEO	SAN ANTONIO
2042	INSTITUTO DEL PUERTO DE SAN ANTONIO	SAN ANTONIO
2043	INSTITUTO ERCILLA	SAN ANTONIO
2044	ESCUELA INDUSTRIAL SAN ANTONIO	SAN ANTONIO
2045	LICEO GABRIELA MISTRAL	SAN ANTONIO
2047	COLEGIO PARTICULAR SARA CRUCHAGA	SAN ANTONIO
2048	COLEGIO SAGRADA FAMILIA	SAN ANTONIO
2049	COLEGIO FUND.EDUC. FERNANDEZ LEON	SAN ANTONIO
2050	COLEGIO NUESTRA SENORA DE POMPEYA	SAN ANTONIO
2051	ESC. PARTICULAR N_ 22 SAN RAFAEL	SAN ANTONIO
2052	COLEGIO PROVIDENCIA	SAN ANTONIO
2053	INSTITUTO PSICOPEDAGOGICO	SAN ANTONIO
2054	COLEGIO PART.GUILLERMO BLEST GANA	SAN ANTONIO
2055	COLEGIO EL RETIRO	SAN ANTONIO
2057	ESCUELA PARTICULAR N. 33 MARIA KONIG	SAN ANTONIO
2064	LICEO POETA VICENTE HUIDOBRO	CARTAGENA
2065	ESCUELA PRESIDENTE AGUIRRE CERDA	CARTAGENA
2066	LICEO EUGENIA SUBERCASEAUX	CARTAGENA
2067	ESCUELA BASICA ROSARIO ARRIBA	CARTAGENA
2068	ESCUELA CARMEN ROMERO AGUIRRE	CARTAGENA
2069	ESCUELA LO ZARATE	CARTAGENA
2071	ESCUELA BASICA SAN FRANCISCO	CARTAGENA
2074	ESCUELA BASICA LAS CRUCES	EL TABO
2075	COLEGIO EL TABO	EL TABO
2078	COMPLEJO EDUCACIONAL CLARA SOLOVERA	EL QUISCO
2079	ESCUELA POETA NERUDA DE ISLA NEGRA	EL QUISCO
2081	ESCUELA EL TOTORAL	EL QUISCO
2083	ESC.PART. SAN MIGUEL ARCANGEL	EL QUISCO
2084	COLEGIO CARLOS ALESSANDRI ALTAMIRANO	ALGARROBO
2085	ESCUELA BASICA RURAL EL YECO	ALGARROBO
2087	ESCUELA BASICA RURAL SAN JOSE	ALGARROBO
2089	ESCUELA PARTICULAR SAN JOSE	ALGARROBO
2090	COLEGIO TERESA DE LOS ANDES-ALGARROBO	ALGARROBO
2091	COLEGIO PEOPLE HELP PEOPLE	SANTO DOMINGO
2092	ESCUELA EL CONVENTO	SANTO DOMINGO
2093	ESCUELA BUCALEMITO	SANTO DOMINGO
2095	ESCUELA BASICA JUANITA FERNANDEZ S.	SANTO DOMINGO
2096	ESCUELA BASICA CLAUDIO VICUNA	SANTO DOMINGO
2097	ESCUELA JUDITH VARELA DE ESTURILLO	SANTO DOMINGO
2098	ESC. BASICA ELISA RUIZ-TAGLE FERNANDEZ	SANTO DOMINGO
2099	COLEGIO STO. DOMINGO HELEN LEE LASSEN	SANTO DOMINGO
2101	COLEGIO BASICO LORENZO BAEZA VEGA	ISLA DE PASCUA
11176	COLEGIO CHAMPAGNAT	VILLA ALEMANA
11177	COLEGIO PARROQUIAL SAN NICOLAS	HIJUELAS
11178	CENTRO EDUCACIONAL CENINES	VALPARAÍSO
11180	ESC. DE PARVULOS LA PEQUEÑA POLITA	QUILLOTA
11185	JARDIN INFANTIL MICKEY MOUSE	VALPARAÍSO
11187	COLEGIO ALEJANDRO GALAZ	VALPARAÍSO
11188	JARDIN INFANTIL BURBUJAS	VALPARAÍSO
11191	ESCUELA PEDRO NOLASCO MOLINA	SAN FELIPE
11194	ESCUELA HUINCA	SAN ANTONIO
11196	CTRO.REC.ATENC.DIVERS.CRAD PAUL PERCY HARRIS	CABILDO
11199	COLEGIO LUIS CRUZ MARTINEZ	LA LIGUA
11200	ESCUELA PADRE ALBERTO HURTADO	SANTO DOMINGO
11201	BRITISH SCHOOL SAN ANTONIO	SAN ANTONIO
11203	COLEGIO PARTICULAR CLAUDIO GAY	LOS ANDES
11204	ESCUELA ESPECIAL SOR TERESA DE LOS ANDES	LOS ANDES
11205	CENTRO EDUC.ESPECIAL ANN SULLIVAN	QUINTERO
11206	ESCUELA MUNICIPAL LAS PUERTAS	CABILDO
11209	COLEGIO GALILEO GALILEI	VILLA ALEMANA
11214	COL.ALONSO DE ERCILLA PRAT	SAN FELIPE
11217	COLEGIO SAINT THOMAS	VALPARAÍSO
11219	COLEGIO SAN JUAN DE DIOS	VALPARAÍSO
11220	COLEGIO LUIS GALDAMEZ	VALPARAÍSO
11221	JARDIN INFANTIL PILLIN HOSP  SALVADOR	VALPARAÍSO
11223	COLEGIO ITALIANO	LIMACHE
11224	COLEGIO PARTICULAR BECARB	CALERA
11226	ESCUELA DE PARVULOS LAS ARDILLITAS	NOGALES
11228	ESCUELA	LOS ANDES
11230	COLEGIO DE ADULTOS PROFESOR MANUEL GUERRERO CEBALLOS	QUILLOTA
11231	ESCUELA DE ADULTOS	LIMACHE
11232	ESCUELA DE ADULTOS SATELITE CASABLANCA	CASABLANCA
11234	ESCUELA JOSÉ DOMINGO SAAVEDRA	SAN ANTONIO
11237	COLEGIO ALEMAN DE SAN FELIPE	PANQUEHUE
11238	ESCUELA DE PARVULOS LOS ALMENDROS	SAN FELIPE
11240	ESCUELA SAN GABRIEL DE LA RIVERA	CALERA
11241	JOSEPH LISTER SCHOOL	LIMACHE
12146	CENTRO DE EDUCACIÓN INTEGRADA DE ADULTOS VALPARAÍSO	VALPARAÍSO
12151	COLEGIO HISPANO AMERICANO	VIÑA DEL MAR
12152	COLEGIO CRISTIANO EBEN-EZER	VIÑA DEL MAR
12153	ESCUELA PARTICULAR GUILLERMO TELL	VIÑA DEL MAR
12157	ESCUELA ESPECIAL DE DESARROLLO	QUILPUÉ
12158	ESC.PARTIC.RP.ARTURO ROSE-INNE SS. CC.	VIÑA DEL MAR
12161	COLEGIO DOCTOR OTTO HAHN	VILLA ALEMANA
12165	JARDIN INFANTIL ESTRELLITA	VILLA ALEMANA
12167	COLEGIO BLANCO ENCALADA	SAN ANTONIO
12168	COLEGIO SAN FRANCISCO DE ASIS	SAN FELIPE
12171	ESCUELA BASICA HUMBERTO VILCHEZ ALZAMORA	VIÑA DEL MAR
12175	ESCUELA PARTICULAR MARIANO LATORRE	VALPARAÍSO
12177	COLEGIO ANDRES BELLO	CABILDO
12294	INSTITUTO CIEC	VIÑA DEL MAR
12295	COLEGIO SAN IGNACIO DE LA SSALLE	QUILLOTA
12299	ESCUELA BASICA ANEXO PICHILEMU	LA LIGUA
12301	COLEGIO ESPAÑOL DE VIÑA DEL MAR	VIÑA DEL MAR
12302	COLEGIO SAINT JULIAN COLLEGE	VIÑA DEL MAR
12305	COLEGIO ALEXANDER FLEMING	VILLA ALEMANA
12307	ESCUELA FRAY LUIS AMIGO	VILLA ALEMANA
12309	COLEGIO PIRAMIDE	SAN FELIPE
12310	ESCUELA ESPECIAL DE LENGUAJE SAN ROQUE	VALPARAÍSO
12311	CTRO ESTUDIOS CAPACITACION PARA SORDOS	VALPARAÍSO
12312	COLEGIO REBECA FERNANDEZ	VIÑA DEL MAR
12313	ESCUELA ESPECIAL CARTAGENA	CARTAGENA
12314	ESCUELA ATENAS	OLMUÉ
12323	CENTRO EDUCACIONAL CRISOL	VIÑA DEL MAR
12328	ALIANZA ALEMANA EL BELLOTO	QUILPUÉ
12329	ESC.DE PARVULOS NACIONALITO	VILLA ALEMANA
12330	COLEGIO CRISTIANO EBEN-EZER ANEXO	VIÑA DEL MAR
12332	LICEO POLITECNICO DE CON CON	CONCÓN
12333	ESCUELA DR. ADRIANO MACHADO PARDO  ANEXO	VIÑA DEL MAR
12335	ESCUELA ARCHI ANEXO	VIÑA DEL MAR
12336	LICEO BICENTENARIO TECNICO PROFESIONAL DE MINERIA	CABILDO
12770	ESCUELA ESPECIAL GEORGES POMPIDOU	VILLA ALEMANA
13205	SANTO DOMINGO COUNTRY SCHOOL	SANTO DOMINGO
13206	ESCUELA ESPECIAL MUNDO COLOR	LOS ANDES
14201	LICEO MIXTO LOS ANDES	LOS ANDES
14202	LICEO BICENTENARIO COLEGIO PANQUEHUE	PANQUEHUE
14203	ESCUELA HERMANO EMETERIO JOSE	SAN ESTEBAN
14205	COLEGIO CECAL ANEXO	VALPARAÍSO
14206	LICEO AGRICOLA DE QUILLOTA	QUILLOTA
14208	CENTRO INTEGRAL DE EDUCACION DE ADULTOS	QUILLOTA
14209	ESCUELA ESPECIAL HELLEN KELLER	OLMUÉ
14210	COLEGIO BECARB II	CALERA
14211	AMERICAN COLLEGE	VILLA ALEMANA
14212	SAINT MARY SCHOOL	CALERA
14213	COLEGIO VALLE DE NARAU	QUINTERO
14215	LICEO AGRICOLA CHRISTA MOCK	NOGALES
14216	LICEO AGRICOLA DE LONGOTOMA	LA LIGUA
14217	SUN VALLEY COLLEGE	CALLE LARGA
14219	ESCUELA DE PARVULOS BUGS BUNNY	VALPARAÍSO
14224	ESC  PART  KORC SCHOOL	CONCÓN
14225	INSTITUTO DE CAPACITACION TEC.PROF.ITPSA	VIÑA DEL MAR
14232	COLEGIO BORDEMAR	VALPARAÍSO
14233	COLEGIO SANTA TERESA	QUILPUÉ
14234	ESCUELA PART. LORENZO LUZURIAGA	VALPARAÍSO
14235	ESCUELA PARVULOS DESERET	QUILPUÉ
14237	COL.NUESTRA SRA.DE LAS MERCEDES	QUILPUÉ
14239	LICEO JOSE SANTIAGO SALVATIERRA	QUILLOTA
14240	COLEGIO MACUL	VIÑA DEL MAR
14247	COLLEGE SAINT ANDRE	VALPARAÍSO
14249	COLEGIO ALBAMAR	CONCÓN
14250	INSTITUTO CULTURAL Y DE EDUC  PERMANENTE	VIÑA DEL MAR
14251	ESCUELA DE PARVULOS GIRASOL	SAN FELIPE
14254	ESCUELA DE PARVULOS KINTU	VIÑA DEL MAR
14255	ESCUELA DE PARVULOS LOBITO MARINO	VIÑA DEL MAR
14256	ESCUELA DE PARVULOS CARACOLITO DE MAR	VALPARAÍSO
14257	ESCUELA DE PARVULOS LOS DELFINES	VIÑA DEL MAR
14258	ESCUELA DE PARVULOS N   478	VIÑA DEL MAR
14260	COLEGIO LORD COCHRANE ANEXO	VIÑA DEL MAR
14263	ESC. DE PARVULOS PECESITOS DE COLORE	VIÑA DEL MAR
14264	COLEGIO CLAUDIO MATTE ANEXO 2	VIÑA DEL MAR
14265	ESCUELA SAINT BENEDICT COLLEGE	VIÑA DEL MAR
14266	COLEGIO NAZCA BELEN	QUILPUÉ
14267	ESCUELA DE PARVULOS ALONSITO	SAN FELIPE
14268	ESCUELA DE PARVULOS MIGUEL FENOLLERA	CALERA
14269	ESCUELA DE PARVULOS PELUSITAS	CALERA
14270	COLEGIO GOBERNADOR CONCHA Y SALVATIERRA	QUILLOTA
14271	ESCUELA ESPECIAL HUMBERTO MOATH	CASABLANCA
14275	ESCUELA DE PARVULOS NADINO	VALPARAÍSO
14280	COLEGIO SAGRADA FAMILIA	VIÑA DEL MAR
